base_map, altered_map,frechet distance,hausdorff distance,symmetric difference
NUTS_population_by_country_2021_input.geojson,NUTS_population_by_country_2021_9.geojson,1.03478,0.260419,0.742187
NUTS_population_by_country_2021_input.geojson,NUTS_population_by_country_2021_5FCarto.geojson,0.358644,0.231337,0.505085
NUTS_population_by_country_2021_input.geojson,NUTS_population_by_country_2021_flow_based.geojson,0.361127,0.230392,0.506132
NUTS_population_by_region_2020_input.geojson,NUTS_population_by_region_2020_9.geojson,1.09225,0.343246,0.648286
NUTS_population_by_region_2020_input.geojson,NUTS_population_by_region_2020_5FCarto.geojson,0.663343,0.424132,0.745151
NUTS_population_by_region_2020_input.geojson,NUTS_population_by_region_2020_flow_based.geojson,0.70091,0.368085,0.763598
algeria_population_by_wilaya_2022_input.geojson,algeria_population_by_wilaya_2022_5.geojson,0.825094,0.466575,0.922939
algeria_population_by_wilaya_2022_input.geojson,algeria_population_by_wilaya_2022_5FCarto.geojson,1.00875,0.514912,1.0076
algeria_population_by_wilaya_2022_input.geojson,algeria_population_by_wilaya_2022_flow_based.geojson,1.00976,0.514968,1.00737
australia_population_by_state_and_territory_2021_input.geojson,australia_population_by_state_and_territory_2021_2.geojson,1.10689,0.283751,0.669941
australia_population_by_state_and_territory_2021_input.geojson,australia_population_by_state_and_territory_2021_5FCarto.geojson,0.557723,0.271692,0.573807
australia_population_by_state_and_territory_2021_input.geojson,australia_population_by_state_and_territory_2021_flow_based.geojson,0.562359,0.269729,0.574263
austria_population_by_state_2020_input.geojson,austria_population_by_state_2020_4.geojson,0.450027,0.249849,0.737205
austria_population_by_state_2020_input.geojson,austria_population_by_state_2020_5FCarto.geojson,0.305001,0.20587,0.490977
austria_population_by_state_2020_input.geojson,austria_population_by_state_2020_flow_based.geojson,0.304932,0.206019,0.491202
bahamas_population_by_district_2010_input.geojson,bahamas_population_by_district_2010_9.geojson,1.29067,0.517949,0.480585
bahamas_population_by_district_2010_input.geojson,bahamas_population_by_district_2010_5FCarto.geojson,1.24355,0.488605,1.07383
bahamas_population_by_district_2010_input.geojson,bahamas_population_by_district_2010_flow_based.geojson,1.28464,0.470384,1.07939
belgium_population_by_region_2022_input.geojson,belgium_population_by_region_2022_2.geojson,0.324619,0.283501,0.580082
belgium_population_by_region_2022_input.geojson,belgium_population_by_region_2022_5FCarto.geojson,0.332249,0.224165,0.36174
belgium_population_by_region_2022_input.geojson,belgium_population_by_region_2022_flow_based.geojson,0.331658,0.224021,0.361348
brazil_population_by_state_2021_input.geojson,brazil_population_by_state_2021_4.geojson,1.07699,0.352892,0.655186
brazil_population_by_state_2021_input.geojson,brazil_population_by_state_2021_5FCarto.geojson,0.566957,0.358638,0.693655
